mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_epsilon,param_max_iter,params,split0_test_neg_mse,split1_test_neg_mse,split2_test_neg_mse,split3_test_neg_mse,split4_test_neg_mse,mean_test_neg_mse,std_test_neg_mse,rank_test_neg_mse,split0_train_neg_mse,split1_train_neg_mse,split2_train_neg_mse,split3_train_neg_mse,split4_train_neg_mse,mean_train_neg_mse,std_train_neg_mse,split0_test_neg_mae,split1_test_neg_mae,split2_test_neg_mae,split3_test_neg_mae,split4_test_neg_mae,mean_test_neg_mae,std_test_neg_mae,rank_test_neg_mae,split0_train_neg_mae,split1_train_neg_mae,split2_train_neg_mae,split3_train_neg_mae,split4_train_neg_mae,mean_train_neg_mae,std_train_neg_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2,test_rmse,train_rmse,test_mae,overfitting
0.029149436950683595,0.008515266670724914,0.003966426849365235,0.001301830490988268,0.1,1.35,1000,"{'alpha': 0.1, 'epsilon': 1.35, 'max_iter': 1000}",-0.7637131200618767,-0.9214571098872514,-0.9966327047622846,-0.6837882901669854,-0.8594790306159255,-0.8450140510988646,0.11103565227764133,1,-0.8436644748982896,-0.804338749742086,-0.7893373585995104,-0.8624668323807148,-0.8177307479638799,-0.8235076327168962,0.0264293156565953,-0.7120330695262124,-0.7425354745566475,-0.7548373387611876,-0.66730859795457,-0.7498118045287218,-0.7253052570654679,0.03258637304993484,5,-0.7170189465238523,-0.7104129126384887,-0.7073998841553811,-0.7293645843882288,-0.7091719054605211,-0.7146736466332945,0.008033115390529246,0.08836618121757867,0.006597139342734759,-0.03247993996474263,0.15544117639974375,0.15735525721500465,0.07505596284206384,0.07702298258778205,1,0.10611313903374986,0.12397794637438986,0.1288157473546624,0.09029234685347731,0.08861600737788511,0.10756303739883291,0.01661623194914922,0.9192464583009633,0.9074732132227905,0.7253052570654679,-0.01177324507817279
0.03056192398071289,0.006097147700510561,0.0030194759368896485,0.00030130002453468836,0.1,1.35,500,"{'alpha': 0.1, 'epsilon': 1.35, 'max_iter': 500}",-0.7637131200618767,-0.9214571098872514,-0.9966327047622846,-0.6837882901669854,-0.8594790306159255,-0.8450140510988646,0.11103565227764133,1,-0.8436644748982896,-0.804338749742086,-0.7893373585995104,-0.8624668323807148,-0.8177307479638799,-0.8235076327168962,0.0264293156565953,-0.7120330695262124,-0.7425354745566475,-0.7548373387611876,-0.66730859795457,-0.7498118045287218,-0.7253052570654679,0.03258637304993484,5,-0.7170189465238523,-0.7104129126384887,-0.7073998841553811,-0.7293645843882288,-0.7091719054605211,-0.7146736466332945,0.008033115390529246,0.08836618121757867,0.006597139342734759,-0.03247993996474263,0.15544117639974375,0.15735525721500465,0.07505596284206384,0.07702298258778205,1,0.10611313903374986,0.12397794637438986,0.1288157473546624,0.09029234685347731,0.08861600737788511,0.10756303739883291,0.01661623194914922,0.9192464583009633,0.9074732132227905,0.7253052570654679,-0.01177324507817279
0.0303067684173584,0.011339889707357755,0.004502010345458984,0.001872603725219522,0.01,1.35,1000,"{'alpha': 0.01, 'epsilon': 1.35, 'max_iter': 1000}",-0.7637674694529577,-0.9214070639456774,-0.9966448932927349,-0.6838976884829169,-0.8594203270511407,-0.8450274884450855,0.11099084100228813,3,-0.8436685534852204,-0.8043292229297875,-0.7893421496370797,-0.8625190183533669,-0.8177850909029961,-0.8235288070616902,0.026443100478540777,-0.7120569694542334,-0.7425298194468222,-0.7548192873514213,-0.6673215924574998,-0.749763577016051,-0.7252982491452056,0.03256868185296736,1,-0.717021226263678,-0.7104162119144926,-0.7073973425948683,-0.7293761295730082,-0.7091746911360565,-0.7146771202964206,0.008037200218819604,0.08830130509899692,0.006651092783421686,-0.032492566896537456,0.1553060566348463,0.15741281097546478,0.07503573971923845,0.07699880197967081,3,0.10610881765318059,0.1239883222237157,0.1288104595313525,0.090237302442578,0.08855544063883825,0.107540068497933,0.016642264704285675,0.9192537671639347,0.9074848797978345,0.7252982491452056,-0.011768887366100156
0.037276268005371094,0.02375169115921429,0.004075145721435547,0.001395699581186478,0.01,1.35,500,"{'alpha': 0.01, 'epsilon': 1.35, 'max_iter': 500}",-0.7637674694529577,-0.9214070639456774,-0.9966448932927349,-0.6838976884829169,-0.8594203270511407,-0.8450274884450855,0.11099084100228813,3,-0.8436685534852204,-0.8043292229297875,-0.7893421496370797,-0.8625190183533669,-0.8177850909029961,-0.8235288070616902,0.026443100478540777,-0.7120569694542334,-0.7425298194468222,-0.7548192873514213,-0.6673215924574998,-0.749763577016051,-0.7252982491452056,0.03256868185296736,1,-0.717021226263678,-0.7104162119144926,-0.7073973425948683,-0.7293761295730082,-0.7091746911360565,-0.7146771202964206,0.008037200218819604,0.08830130509899692,0.006651092783421686,-0.032492566896537456,0.1553060566348463,0.15741281097546478,0.07503573971923845,0.07699880197967081,3,0.10610881765318059,0.1239883222237157,0.1288104595313525,0.090237302442578,0.08855544063883825,0.107540068497933,0.016642264704285675,0.9192537671639347,0.9074848797978345,0.7252982491452056,-0.011768887366100156
0.03284463882446289,0.00608725722693172,0.0048431396484375,0.00066416433683463,0.05,1.35,500,"{'alpha': 0.05, 'epsilon': 1.35, 'max_iter': 500}",-0.7637892127474082,-0.9213706654645321,-0.9966949511633568,-0.6838802149303977,-0.8594330212512881,-0.8450336131113966,0.1110017299975483,5,-0.8436495583459115,-0.8043122318492641,-0.7893517563077883,-0.8625101993033364,-0.8177122887662915,-0.8235072069145183,0.026440766580101634,-0.7120569599139474,-0.7424910230538735,-0.7548439508343235,-0.6673216459159597,-0.7497907703766593,-0.7253008700189526,0.032573123238070004,3,-0.7170195478420658,-0.7104284965764766,-0.7073972245697084,-0.7293728737125605,-0.7091636150367417,-0.7146763515475106,0.008036150295678788,0.08827535042828072,0.006690333193968612,-0.03254442526623347,0.1553276385238197,0.15740036541177216,0.07502985245832154,0.07700726483774091,5,0.10612894355151525,0.12400682756273873,0.12879985673883232,0.0902466045478939,0.088636580674463,0.10756376261508864,0.016622436427841055,0.9192570984830069,0.9074729786139741,0.7253008700189526,-0.011784119869032716
0.03511686325073242,0.019183708129835823,0.0037097930908203125,0.0007814741168248839,0.05,1.35,1000,"{'alpha': 0.05, 'epsilon': 1.35, 'max_iter': 1000}",-0.7637892127474082,-0.9213706654645321,-0.9966949511633568,-0.6838802149303977,-0.8594330212512881,-0.8450336131113966,0.1110017299975483,5,-0.8436495583459115,-0.8043122318492641,-0.7893517563077883,-0.8625101993033364,-0.8177122887662915,-0.8235072069145183,0.026440766580101634,-0.7120569599139474,-0.7424910230538735,-0.7548439508343235,-0.6673216459159597,-0.7497907703766593,-0.7253008700189526,0.032573123238070004,3,-0.7170195478420658,-0.7104284965764766,-0.7073972245697084,-0.7293728737125605,-0.7091636150367417,-0.7146763515475106,0.008036150295678788,0.08827535042828072,0.006690333193968612,-0.03254442526623347,0.1553276385238197,0.15740036541177216,0.07502985245832154,0.07700726483774091,5,0.10612894355151525,0.12400682756273873,0.12879985673883232,0.0902466045478939,0.088636580674463,0.10756376261508864,0.016622436427841055,0.9192570984830069,0.9074729786139741,0.7253008700189526,-0.011784119869032716
0.046394968032836915,0.008957976248188023,0.005799674987792968,0.0017223103865671597,0.005,1.35,500,"{'alpha': 0.005, 'epsilon': 1.35, 'max_iter': 500}",-0.7637916356269908,-0.9213661812744666,-0.9967381433085721,-0.6839121048821104,-0.8593768613137106,-0.8450369852811701,0.11100184996341965,7,-0.843673619101073,-0.8043213280220286,-0.7893590806230641,-0.8625275781352162,-0.8177457995225021,-0.8235254810807767,0.02644487917985064,-0.7120715129184118,-0.7425187926708865,-0.7548606621464201,-0.6673168988497947,-0.7497596889354493,-0.7253055111041925,0.03257492498225605,7,-0.717023810897652,-0.7104236269649906,-0.7073960773139348,-0.7293795450891215,-0.7091670057801419,-0.7146780132091682,0.008039096988994444,0.0882724582703377,0.006695167501708954,-0.03258917096169944,0.15528825068917784,0.1574554253660806,0.07502442617312113,0.0770223803672973,7,0.10610345048698111,0.12399692073188195,0.12879177296063504,0.09022827380661758,0.08859923199108877,0.10754392999544089,0.016631177034635264,0.9192589326632459,0.9074830472690808,0.7253055111041925,-0.011775885394165075
0.05164952278137207,0.014124652936566324,0.005000066757202148,0.0023607779566211786,0.005,1.35,1000,"{'alpha': 0.005, 'epsilon': 1.35, 'max_iter': 1000}",-0.7637916356269908,-0.9213661812744666,-0.9967381433085721,-0.6839121048821104,-0.8593768613137106,-0.8450369852811701,0.11100184996341965,7,-0.843673619101073,-0.8043213280220286,-0.7893590806230641,-0.8625275781352162,-0.8177457995225021,-0.8235254810807767,0.02644487917985064,-0.7120715129184118,-0.7425187926708865,-0.7548606621464201,-0.6673168988497947,-0.7497596889354493,-0.7253055111041925,0.03257492498225605,7,-0.717023810897652,-0.7104236269649906,-0.7073960773139348,-0.7293795450891215,-0.7091670057801419,-0.7146780132091682,0.008039096988994444,0.0882724582703377,0.006695167501708954,-0.03258917096169944,0.15528825068917784,0.1574554253660806,0.07502442617312113,0.0770223803672973,7,0.10610345048698111,0.12399692073188195,0.12879177296063504,0.09022827380661758,0.08859923199108877,0.10754392999544089,0.016631177034635264,0.9192589326632459,0.9074830472690808,0.7253055111041925,-0.011775885394165075
0.04493842124938965,0.022544403651244316,0.004071807861328125,0.001298123832684141,0.001,1.35,500,"{'alpha': 0.001, 'epsilon': 1.35, 'max_iter': 500}",-0.7637902598037035,-0.9213881396341193,-0.996789273357081,-0.6838712433858192,-0.8593753811344095,-0.8450428594630266,0.11103087128533752,9,-0.8436719734281604,-0.8043211216192412,-0.7893688798978719,-0.8625085515018079,-0.8177473894381853,-0.8235235831770533,0.026436444863370514,-0.7120680494753863,-0.7425238810271664,-0.7549062189378439,-0.6673160960331971,-0.749777423073768,-0.7253183337094723,0.03258696202795988,9,-0.7170210891694656,-0.7104206815702713,-0.7074052395532124,-0.7293784837225542,-0.7091568670225208,-0.7146764722076048,0.008038594291863151,0.08827410057162144,0.006671494671948164,-0.0326421400737531,0.15533871943474498,0.15745687655367457,0.07501981023164721,0.07705226936980483,9,0.10610519412492936,0.12399714552944852,0.12878095759277386,0.09024834260622261,0.08859745998519708,0.10754581996771428,0.016624654309853586,0.9192621277214822,0.9074820015719613,0.7253183337094723,-0.011780126149520842
0.0455357551574707,0.020973679242573456,0.003512716293334961,0.0010404396951378832,0.001,1.35,1000,"{'alpha': 0.001, 'epsilon': 1.35, 'max_iter': 1000}",-0.7637902598037035,-0.9213881396341193,-0.996789273357081,-0.6838712433858192,-0.8593753811344095,-0.8450428594630266,0.11103087128533752,9,-0.8436719734281604,-0.8043211216192412,-0.7893688798978719,-0.8625085515018079,-0.8177473894381853,-0.8235235831770533,0.026436444863370514,-0.7120680494753863,-0.7425238810271664,-0.7549062189378439,-0.6673160960331971,-0.749777423073768,-0.7253183337094723,0.03258696202795988,9,-0.7170210891694656,-0.7104206815702713,-0.7074052395532124,-0.7293784837225542,-0.7091568670225208,-0.7146764722076048,0.008038594291863151,0.08827410057162144,0.006671494671948164,-0.0326421400737531,0.15533871943474498,0.15745687655367457,0.07501981023164721,0.07705226936980483,9,0.10610519412492936,0.12399714552944852,0.12878095759277386,0.09024834260622261,0.08859745998519708,0.10754581996771428,0.016624654309853586,0.9192621277214822,0.9074820015719613,0.7253183337094723,-0.011780126149520842
